texto,especialidad
ayuda por favor dolor en la zona del corazon de un momento a otro,Cardiologia
siento dolor en la zona del corazon hace tres dias,Cardiologia
falta de aire al hacer esfuerzo,Cardiologia
tengo un dolor de pecho al respirar hace tres dias,Cardiologia
hola falta de aire al hacer esfuerzo hace tres dias,Cardiologia
desde hace dias tengo taquicardia y me duele bastante,Cardiologia
ultimamente tengo agitacion al caminar que me asusta,Cardiologia
me ha dado dolor que se va al brazo izquierdo de un momento a otro,Cardiologia
insuficiencia cardiaca y malestar,Cardiologia
me salio presion arterial alta,Cardiologia
presento palpitaciones fuertes durmiendo y me duele bastante,Cardiologia
presento angina de pecho constante,Cardiologia
ayuda por favor siento que el corazon late muy rapido que no se me pasa,Cardiologia
tengo un insuficiencia cardiaca y me duele bastante,Cardiologia
doctor agitacion al caminar urgente,Cardiologia
insuficiencia cardiaca,Cardiologia
presento falta de aire al hacer esfuerzo de un momento a otro,Cardiologia
buenas tardes doctor insuficiencia cardiaca que me asusta,Cardiologia
me ha dado palpitaciones fuertes durmiendo bien fuerte,Cardiologia
palpitaciones fuertes durmiendo,Cardiologia
doctor presion en el pecho y no puedo mas,Cardiologia
ayuda por favor cansancio por presion alta feo,Cardiologia
me ha dado dolor en la zona del corazon y malestar,Cardiologia
buenos dias soplo en el corazon hace tres dias,Cardiologia
ultimamente tengo sensacion de ahogo en el pecho y me duele bastante,Cardiologia
de la nada tengo insuficiencia cardiaca feo,Cardiologia
hola falta de aire al hacer esfuerzo de un momento a otro,Cardiologia
me salio siento que el corazon late muy rapido hace tres dias,Cardiologia
palpitaciones fuertes durmiendo urgente,Cardiologia
ayuda por favor dolor en la zona del corazon hace tres dias,Cardiologia
tengo arritmia que me asusta,Cardiologia
control de crecimiento de mi hijo bien fuerte,Pediatria
doctor mi nena tiene sarpullido y me da miedo,Pediatria
mi nene tiene moquito y estornuda,Pediatria
de la nada tengo tos con flema en mi nene,Pediatria
buenas tardes doctor mi nena tiene sarpullido y me da miedo,Pediatria
me salio ronchas en la piel de mi bebe hace tres dias,Pediatria
tos con flema en mi nene,Pediatria
me salio ronchas en la piel de mi bebe y malestar,Pediatria
de la nada tengo mi bebe vomito la leche urgente,Pediatria
tengo un fiebre alta en mi hijo bien fuerte,Pediatria
mi bebe vomito la leche constante,Pediatria
me ha dado mi niño tiene dolor de estomago,Pediatria
mi niño tiene dolor de estomago por ratos,Pediatria
ultimamente tengo control de crecimiento de mi hijo que no se me pasa,Pediatria
mi hijito esta con tos que me asusta,Pediatria
buenos dias el niño tiene diarrea de un momento a otro,Pediatria
mi hijo tiene fiebre,Pediatria
gripe de mi recien nacido,Pediatria
presento tos con flema en mi nene y malestar,Pediatria
buenos dias gripe de mi recien nacido y malestar,Pediatria
ayuda por favor tos con flema en mi nene bien fuerte,Pediatria
vacunas para mi bebe hace tres dias,Pediatria
me salio fiebre alta en mi hijo y no puedo mas,Pediatria
mi bebe tiene el ojo con lagaña y me da miedo,Pediatria
fiebre alta en mi hijo,Pediatria
hola infeccion al oido de mi niño urgente,Pediatria
tengo el niño tiene diarrea hace tres dias,Pediatria
presento vacunas para mi bebe urgente,Pediatria
mi bebe tiene el ojo con lagaña y no puedo mas,Pediatria
mi bebe llora mucho y no duerme,Pediatria
de la nada tengo mi bebe vomito la leche que me asusta,Pediatria
control de crecimiento de mi hijo,Pediatria
siento un el bebe no quiere tomar teta urgente,Pediatria
ayuda por favor mi bebe tiene el ojo con lagaña y malestar,Pediatria
bebe con colicos de gases,Pediatria
el bebe no quiere tomar teta,Pediatria
buenas tardes doctor mi nena tiene sarpullido urgente,Pediatria
desde hace dias tengo mi bebe tiene el ojo con lagaña que me asusta,Pediatria
mi hijito esta con tos,Pediatria
buenos dias mi bebe tiene el ojo con lagaña y me da miedo,Pediatria
siento vacunas para mi bebe y me duele bastante,Pediatria
mi nene tiene moquito y estornuda y no puedo mas,Pediatria
de la nada tengo bebe con colicos de gases y necesito cita,Pediatria
vacunas para mi bebe,Pediatria
el bebe no quiere tomar teta hace tres dias,Pediatria
el niño tiene diarrea,Pediatria
ayuda por favor mi bebe vomito la leche,Pediatria
tengo un fiebre alta en mi hijo hace tres dias,Pediatria
de la nada tengo mi hijo tiene fiebre y malestar,Pediatria
de la nada tengo mi hijito esta con tos de un momento a otro,Pediatria
buenas tardes doctor mi bebe tiene el ojo con lagaña urgente,Pediatria
ultimamente tengo control de crecimiento de mi hijo hace tres dias,Pediatria
ronchas en la piel de mi bebe,Pediatria
mi bebe tiene el ojo con lagaña y necesito cita,Pediatria
mi nena tiene sarpullido,Pediatria
presento mi bebe tiene el ojo con lagaña feo,Pediatria
control de crecimiento de mi hijo por ratos,Pediatria
doctor mi bebe llora mucho y no duerme que no se me pasa,Pediatria
buenos dias vacunas para mi bebe y no puedo mas,Pediatria
de la nada tengo mi bebe vomito la leche bien fuerte,Pediatria
mi bebe vomito la leche,Pediatria
ayuda por favor gripe de mi recien nacido que me asusta,Pediatria
desde hace dias tengo mi bebe llora mucho y no duerme hace tres dias,Pediatria
me salio mi hijito no quiere comer urgente,Pediatria
de la nada tengo fiebre alta en mi hijo y me duele bastante,Pediatria
infeccion al oido de mi niño,Pediatria
ultimamente tengo fiebre alta en mi hijo,Pediatria
mi hijito no quiere comer,Pediatria
doctor mi bebe llora mucho y no duerme por ratos,Pediatria
mi niño tiene dolor de estomago y necesito cita,Pediatria
mi hijita se ha caido y llora que me asusta,Pediatria
bebe con colicos de gases de un momento a otro,Pediatria
buenas tardes doctor mi bebe llora mucho y no duerme que no se me pasa,Pediatria
ultimamente tengo fiebre alta en mi hijo y necesito cita,Pediatria
me ha dado control de crecimiento de mi hijo urgente,Pediatria
presento mi bebe vomito la leche bien fuerte,Pediatria
me ha dado gripe de mi recien nacido bien fuerte,Pediatria
mi bebe tiene el ojo con lagaña que no se me pasa,Pediatria
buenos dias mi nene tiene moquito y estornuda urgente,Pediatria
mi niño tiene dolor de estomago,Pediatria
me salio mi nena tiene sarpullido constante,Pediatria
hola infeccion al oido de mi niño que me asusta,Pediatria
hola bebe con colicos de gases y no puedo mas,Pediatria
mi nena tiene sarpullido por ratos,Pediatria
desde hace dias tengo tos con flema en mi nene que no se me pasa,Pediatria
buenos dias infeccion al oido de mi niño de un momento a otro,Pediatria
tengo un infeccion al oido de mi niño de un momento a otro,Pediatria
buenos dias mi bebe vomito la leche y no puedo mas,Pediatria
presento tos con flema en mi nene feo,Pediatria
tengo fiebre alta en mi hijo de un momento a otro,Pediatria
mi bebe tiene el ojo con lagaña,Pediatria
presento bebe con colicos de gases y me da miedo,Pediatria
de la nada tengo control de crecimiento de mi hijo y me da miedo,Pediatria
desde hace dias tengo mi hijita se ha caido y llora feo,Pediatria
mi hijita se ha caido y llora,Pediatria
buenos dias gripe de mi recien nacido urgente,Pediatria
me salio fiebre alta en mi hijo constante,Pediatria
hola bebe con colicos de gases hace tres dias,Pediatria
tengo infeccion al oido de mi niño y me duele bastante,Pediatria
tengo el bebe no quiere tomar teta y necesito cita,Pediatria
doctor control de embarazo constante,Ginecologia
retraso en mi menstruacion que me asusta,Ginecologia
retraso en mi menstruacion,Ginecologia
doctor sangrado vaginal anormal,Ginecologia
tengo flujo vaginal blanco y picazón que me asusta,Ginecologia
siento control prenatal y me duele bastante,Ginecologia
menopausia y calores,Ginecologia
doctor sangrado fuera de mi periodo por ratos,Ginecologia
mi periodo no llega hace un mes feo,Ginecologia
ultimamente tengo control de embarazo hace tres dias,Ginecologia
de la nada tengo control prenatal y me da miedo,Ginecologia
ayuda por favor flujo vaginal con mal olor y no puedo mas,Ginecologia
me ha dado infeccion vaginal hace tres dias,Ginecologia
presento sangrado vaginal anormal hace tres dias,Ginecologia
siento quistes en el ovario constante,Ginecologia
doctor infeccion vaginal y malestar,Ginecologia
siento descarte de cancer de cuello uterino por ratos,Ginecologia
de la nada tengo control prenatal feo,Ginecologia
presento dolor en las mamas bien fuerte,Ginecologia
flujo vaginal con mal olor,Ginecologia
hola flujo vaginal con mal olor y me duele bastante,Ginecologia
me salio mi periodo no llega hace un mes que me asusta,Ginecologia
tengo un flujo vaginal con mal olor por ratos,Ginecologia
control de embarazo,Ginecologia
doctor quistes en el ovario que no se me pasa,Ginecologia
desde hace dias tengo ecografia de embarazo urgente,Ginecologia
ayuda por favor sangrado vaginal anormal hace tres dias,Ginecologia
ayuda por favor colicos menstruales insoportables,Ginecologia
presento retraso en mi menstruacion que me asusta,Ginecologia
tengo metodo anticonceptivo constante,Ginecologia
flujo vaginal blanco y picazón,Ginecologia
tengo un dolor pelvico fuerte y me da miedo,Ginecologia
dolor en los ovarios,Ginecologia
siento un control de embarazo y me duele bastante,Ginecologia
presento quistes en el ovario por ratos,Ginecologia
doctor menstruacion muy abundante y necesito cita,Ginecologia
tengo menstruacion muy abundante,Ginecologia
hola dolor en los ovarios bien fuerte,Ginecologia
de la nada tengo colicos menstruales insoportables y necesito cita,Ginecologia
buenas tardes doctor sangrado fuera de mi periodo bien fuerte,Ginecologia
hola metodo anticonceptivo de un momento a otro,Ginecologia
desde hace dias tengo dolor en los ovarios de un momento a otro,Ginecologia
metodo anticonceptivo urgente,Ginecologia
presento control de embarazo y malestar,Ginecologia
siento un sangrado fuera de mi periodo que no se me pasa,Ginecologia
dolor pelvico fuerte,Ginecologia
menstruacion muy abundante,Ginecologia
siento ecografia de embarazo y necesito cita,Ginecologia
desde hace dias tengo ecografia de embarazo feo,Ginecologia
quistes en el ovario,Ginecologia
me salio dolor en las mamas que me asusta,Ginecologia
ayuda por favor flujo vaginal con mal olor y necesito cita,Ginecologia
tengo ecografia de embarazo constante,Ginecologia
hola indigestión y nauseas de gestante feo,Ginecologia
presento menstruacion muy abundante y necesito cita,Ginecologia
colicos menstruales insoportables,Ginecologia
presento sangrado fuera de mi periodo que no se me pasa,Ginecologia
tengo control de embarazo urgente,Ginecologia
ayuda por favor metodo anticonceptivo y necesito cita,Ginecologia
ayuda por favor flujo vaginal con mal olor que no se me pasa,Ginecologia
doctor ecografia de embarazo y me da miedo,Ginecologia
me ha dado indigestión y nauseas de gestante,Ginecologia
ayuda por favor ecografia de embarazo hace tres dias,Ginecologia
ultimamente tengo descarte de cancer de cuello uterino bien fuerte,Ginecologia
ayuda por favor indigestión y nauseas de gestante y malestar,Ginecologia
hola dolor en los ovarios de un momento a otro,Ginecologia
ecografia de embarazo,Ginecologia
me ha dado infeccion vaginal y me duele bastante,Ginecologia
buenas tardes doctor infeccion vaginal que me asusta,Ginecologia
tengo un indigestión y nauseas de gestante y malestar,Ginecologia
mi periodo no llega hace un mes,Ginecologia
descarte de cancer de cuello uterino,Ginecologia
de la nada tengo mi periodo no llega hace un mes feo,Ginecologia
buenas tardes doctor retraso en mi menstruacion,Ginecologia
buenas tardes doctor descarte de cancer de cuello uterino,Ginecologia
dolor en los ovarios que me asusta,Ginecologia
metodo anticonceptivo,Ginecologia
desde hace dias tengo indigestión y nauseas de gestante y me da miedo,Ginecologia
indigestión y nauseas de gestante,Ginecologia
control prenatal,Ginecologia
siento quistes en el ovario que no se me pasa,Ginecologia
de la nada tengo infeccion vaginal y me da miedo,Ginecologia
presento dolor en las mamas de un momento a otro,Ginecologia
me salio menopausia y calores urgente,Ginecologia
de la nada tengo colicos menstruales insoportables de un momento a otro,Ginecologia
buenos dias flujo vaginal con mal olor y no puedo mas,Ginecologia
tengo un menstruacion muy abundante y me duele bastante,Ginecologia
tengo un menopausia y calores y necesito cita,Ginecologia
buenos dias quistes en el ovario feo,Ginecologia
siento indigestión y nauseas de gestante que no se me pasa,Ginecologia
infeccion vaginal,Ginecologia
dolor en las mamas,Ginecologia
presento indigestión y nauseas de gestante constante,Ginecologia
desde hace dias tengo control prenatal de un momento a otro,Ginecologia
hola dolor en las mamas que me asusta,Ginecologia
sangrado fuera de mi periodo,Ginecologia
me salio sangrado vaginal anormal por ratos,Ginecologia
sangrado vaginal anormal,Ginecologia
desde hace dias tengo retraso en mi menstruacion por ratos,Ginecologia
me salio colicos menstruales insoportables,Ginecologia
buenas tardes doctor luxacion de hombro hace tres dias,Traumatologia
siento desgarro muscular en el muslo constante,Traumatologia
buenos dias lesion en el codo jugando futbol y no puedo mas,Traumatologia
tengo tiron en la espalda baja por ratos,Traumatologia
luxacion de hombro y me da miedo,Traumatologia
buenos dias me cai de la bicicleta y me duele la cadera de un momento a otro,Traumatologia
tengo un hueso roto feo,Traumatologia
buenos dias me cai de la bicicleta y me duele la cadera y no puedo mas,Traumatologia
posible fractura de muñeca feo,Traumatologia
tiron en la espalda baja,Traumatologia
me doble el tobillo feo,Traumatologia
siento luxacion de hombro que no se me pasa,Traumatologia
ayuda por favor me duele el talon al pisar feo,Traumatologia
lesion en el codo jugando futbol,Traumatologia
dolor de cuello por caida y me da miedo,Traumatologia
buenos dias tengo reumatismo en las rodillas y malestar,Traumatologia
ultimamente tengo me golpee el codo y se hincho urgente,Traumatologia
ayuda por favor esguince de tobillo y necesito cita,Traumatologia
me salio no puedo mover el brazo despues de un golpe que me asusta,Traumatologia
ayuda por favor hueso roto bien fuerte,Traumatologia
de la nada tengo me cai de la bicicleta y me duele la cadera que me asusta,Traumatologia
posible fractura de muñeca bien fuerte,Traumatologia
buenos dias dolor de cuello por caida hace tres dias,Traumatologia
tengo un fractura de dedo y me duele bastante,Traumatologia
luxacion de hombro,Traumatologia
doctor me golpee el codo y se hincho feo,Traumatologia
desde hace dias tengo me golpee el codo y se hincho y me duele bastante,Traumatologia
me doble el tobillo,Traumatologia
ultimamente tengo me golpee el codo y se hincho,Traumatologia
tengo luxacion de hombro y me duele bastante,Traumatologia
esguince de tobillo,Traumatologia
ultimamente tengo me duele la articulacion constante,Traumatologia
ayuda por favor posible fractura de muñeca constante,Traumatologia
me duele la articulacion urgente,Traumatologia
buenos dias me golpee el codo y se hincho hace tres dias,Traumatologia
de la nada tengo me golpee el codo y se hincho que no se me pasa,Traumatologia
siento un fractura de dedo que no se me pasa,Traumatologia
me duele la articulacion,Traumatologia
inflamacion en la muñeca por golpe,Traumatologia
presento no puedo mover el brazo despues de un golpe y me duele bastante,Traumatologia
desde hace dias tengo no puedo mover el brazo despues de un golpe y no puedo mas,Traumatologia
buenas tardes doctor dolor fuerte de rodilla constante,Traumatologia
me duele la columna baja bien fuerte,Traumatologia
siento posible fractura de muñeca por ratos,Traumatologia
tengo desgarro muscular en el muslo que no se me pasa,Traumatologia
buenos dias tengo reumatismo en las rodillas de un momento a otro,Traumatologia
de la nada tengo me duele la columna baja de un momento a otro,Traumatologia
de la nada tengo desgarro muscular en el muslo,Traumatologia
hola dolor de cuello por caida que no se me pasa,Traumatologia
hola fractura de dedo por ratos,Traumatologia
tengo reumatismo en las rodillas,Traumatologia
me ha dado tengo reumatismo en las rodillas que me asusta,Traumatologia
tengo un posible fractura de muñeca hace tres dias,Traumatologia
presento luxacion de hombro y malestar,Traumatologia
presento me duele la articulacion que no se me pasa,Traumatologia
me salio me doble el tobillo hace tres dias,Traumatologia
esguince de tobillo y me duele bastante,Traumatologia
posible fractura de muñeca,Traumatologia
me ha dado tiron en la espalda baja y malestar,Traumatologia
me duele el talon al pisar bien fuerte,Traumatologia
siento desgarro muscular en el muslo y no puedo mas,Traumatologia
dolor de cuello por caida,Traumatologia
doctor hueso roto urgente,Traumatologia
dolor de espalda que no me deja pararme,Traumatologia
buenos dias inflamacion en la muñeca por golpe y necesito cita,Traumatologia
ayuda por favor no puedo mover el brazo despues de un golpe que me asusta,Traumatologia
me duele la articulacion que no se me pasa,Traumatologia
desgarro muscular en el muslo,Traumatologia
doctor dolor de cuello por caida,Traumatologia
siento un posible fractura de muñeca de un momento a otro,Traumatologia
me salio esguince de tobillo feo,Traumatologia
doctor tiron en la espalda baja de un momento a otro,Traumatologia
me golpee el codo y se hincho,Traumatologia
hueso roto,Traumatologia
buenos dias dolor fuerte de rodilla y me da miedo,Traumatologia
doctor no puedo mover el brazo despues de un golpe y me duele bastante,Traumatologia
fractura de dedo,Traumatologia
me ha dado hueso roto y no puedo mas,Traumatologia
me duele el talon al pisar,Traumatologia
buenas tardes doctor me duele el talon al pisar y necesito cita,Traumatologia
dolor fuerte de rodilla,Traumatologia
doctor fractura de dedo por ratos,Traumatologia
de la nada tengo posible fractura de muñeca urgente,Traumatologia
doctor me duele la articulacion bien fuerte,Traumatologia
presento tiron en la espalda baja que no se me pasa,Traumatologia
tengo un esguince de tobillo por ratos,Traumatologia
de la nada tengo lesion en el codo jugando futbol por ratos,Traumatologia
siento un tiron en la espalda baja feo,Traumatologia
buenas tardes doctor me doble el tobillo urgente,Traumatologia
me duele la columna baja,Traumatologia
buenos dias dolor fuerte de rodilla,Traumatologia
me cai de la bicicleta y me duele la cadera,Traumatologia
doctor me doble el tobillo que me asusta,Traumatologia
siento no puedo mover el brazo despues de un golpe y necesito cita,Traumatologia
tengo esguince de tobillo de un momento a otro,Traumatologia
no puedo mover el brazo despues de un golpe,Traumatologia
desde hace dias tengo hueso roto y necesito cita,Traumatologia
ayuda por favor tiron en la espalda baja,Traumatologia
me salio posible fractura de muñeca de un momento a otro,Traumatologia
de la nada tengo tiron en la espalda baja que no se me pasa,Traumatologia
tengo nauseas que no se me pasa,Medicina General
estreñimiento de hace dias que no se me pasa,Medicina General
de la nada tengo dolor de cuerpo por gripe de un momento a otro,Medicina General
doctor dolor de oido leve hace tres dias,Medicina General
me ha dado infeccion urinaria leve bien fuerte,Medicina General
siento un infeccion urinaria leve bien fuerte,Medicina General
buenas tardes doctor tengo una picadura de insecto que me asusta,Medicina General
me ha dado indigestión estomacal hace tres dias,Medicina General
siento resfriado comun y necesito cita,Medicina General
presento dolor de cabeza leve y me da miedo,Medicina General
hola dolor de estomago leve,Medicina General
estreñimiento de hace dias,Medicina General
ultimamente tengo tengo tos seca hace tres dias,Medicina General
presento me siento debil y cansado feo,Medicina General
siento infeccion urinaria leve por ratos,Medicina General
siento estreñimiento de hace dias de un momento a otro,Medicina General
buenas tardes doctor tengo dolor de garganta de un momento a otro,Medicina General
me ha dado me siento debil y cansado hace tres dias,Medicina General
siento fiebre leve de un dia feo,Medicina General
me salio dolor de cabeza leve que me asusta,Medicina General
de la nada tengo dolor de cabeza leve urgente,Medicina General
ultimamente tengo acidez estomacal despues de comer y me da miedo,Medicina General
doctor dolor de estomago leve por ratos,Medicina General
infeccion urinaria leve bien fuerte,Medicina General
me siento debil y cansado constante,Medicina General
buenos dias me siento debil y cansado urgente,Medicina General
gripe con estornudos,Medicina General
ultimamente tengo dolor de cuerpo por gripe urgente,Medicina General
doctor estreñimiento de hace dias constante,Medicina General
buenas tardes doctor estreñimiento de hace dias que me asusta,Medicina General
me ha dado indigestión estomacal por ratos,Medicina General
presento necesito orden para analisis de sangre,Medicina General
me ha dado indigestión estomacal feo,Medicina General
siento un dolor de estomago leve y me da miedo,Medicina General
tengo nauseas,Medicina General
buenos dias indigestión estomacal y necesito cita,Medicina General
fiebre leve de un dia feo,Medicina General
dolor de oido leve,Medicina General
presento acidez estomacal despues de comer y me duele bastante,Medicina General
ayuda por favor indigestión estomacal que me asusta,Medicina General
ultimamente tengo resfriado comun de un momento a otro,Medicina General
me salio malestar general y cuerpo pesado constante,Medicina General
infeccion urinaria leve,Medicina General
tengo necesito orden para analisis de sangre por ratos,Medicina General
tengo un estreñimiento de hace dias de un momento a otro,Medicina General
ultimamente tengo indigestión estomacal,Medicina General
dolor de cuerpo por gripe,Medicina General
me salio dolor de estomago leve y me duele bastante,Medicina General
necesito orden para analisis de sangre,Medicina General
necesito chequeo general medico,Medicina General
buenos dias presion baja y mareo leve y no puedo mas,Medicina General
presion baja y mareo leve,Medicina General
fiebre leve de un dia,Medicina General
dolor de cabeza leve que me asusta,Medicina General
resfriado comun,Medicina General
doctor indigestión estomacal y me da miedo,Medicina General
de la nada tengo tengo nauseas por ratos,Medicina General
ultimamente tengo presion baja y mareo leve y me da miedo,Medicina General
doctor necesito orden para analisis de sangre de un momento a otro,Medicina General
de la nada tengo dolor de estomago leve y me duele bastante,Medicina General
ayuda por favor tengo dolor de garganta que no se me pasa,Medicina General
tengo una picadura de insecto,Medicina General
malestar general y cuerpo pesado y no puedo mas,Medicina General
buenas tardes doctor tengo nauseas feo,Medicina General
tengo dolor de garganta,Medicina General
tengo resfriado comun de un momento a otro,Medicina General
buenas tardes doctor tengo una picadura de insecto y malestar,Medicina General
buenas tardes doctor malestar general y cuerpo pesado urgente,Medicina General
me ha dado tengo dolor de garganta que no se me pasa,Medicina General
buenas tardes doctor estreñimiento de hace dias constante,Medicina General
desde hace dias tengo resfriado comun y no puedo mas,Medicina General
malestar general y cuerpo pesado,Medicina General
presento necesito chequeo general medico que me asusta,Medicina General
tengo necesito chequeo general medico urgente,Medicina General
siento un resfriado comun de un momento a otro,Medicina General
me siento debil y cansado,Medicina General
tengo tos seca,Medicina General
hola dolor de estomago leve que me asusta,Medicina General
ultimamente tengo tengo nauseas y no puedo mas,Medicina General
buenas tardes doctor dolor de cabeza leve que me asusta,Medicina General
tengo dolor de garganta que me asusta,Medicina General
tengo dolor de cabeza leve de un momento a otro,Medicina General
me ha dado necesito orden para analisis de sangre y necesito cita,Medicina General
acidez estomacal despues de comer,Medicina General
tengo un gripe con estornudos y me duele bastante,Medicina General
buenos dias tengo dolor de garganta constante,Medicina General
dolor de cabeza leve,Medicina General
ayuda por favor me siento debil y cansado de un momento a otro,Medicina General
ayuda por favor acidez estomacal despues de comer y necesito cita,Medicina General
me siento debil y cansado feo,Medicina General
indigestión estomacal,Medicina General
buenos dias dolor de cuerpo por gripe,Medicina General
me ha dado dolor de oido leve y me da miedo,Medicina General
presento tengo una picadura de insecto por ratos,Medicina General
siento un indigestión estomacal y malestar,Medicina General
dolor de estomago leve,Medicina General
de la nada tengo indigestión estomacal,Medicina General
ayuda por favor estreñimiento de hace dias y me duele bastante,Medicina General
hola resfriado comun y necesito cita,Medicina General
doctor malestar general y cuerpo pesado constante,Medicina General
me salio tengo conjuntivitis y me da miedo,Oftalmologia
glaucoma control,Oftalmologia
ultimamente tengo ojo seco y cansado que me asusta,Oftalmologia
tengo conjuntivitis y me duele bastante,Oftalmologia
sensibilidad fuerte a la luz,Oftalmologia
ultimamente tengo veo manchas negras flotando feo,Oftalmologia
tengo un orzuelo en el ojo constante,Oftalmologia
presento ojo seco y cansado que no se me pasa,Oftalmologia
doctor dolor en el ojo derecho y malestar,Oftalmologia
desde hace dias tengo tengo conjuntivitis que me asusta,Oftalmologia
me arden los ojos,Oftalmologia
doctor infeccion en el parpado y malestar,Oftalmologia
tengo un ojo seco y cansado constante,Oftalmologia
me salio picazon en los ojos por alergia feo,Oftalmologia
doctor tengo enrojecimiento en el ojo y me duele bastante,Oftalmologia
se me nubla la vista al leer,Oftalmologia
siento un sensibilidad fuerte a la luz y me da miedo,Oftalmologia
hola sensibilidad fuerte a la luz bien fuerte,Oftalmologia
me ha dado presion alta en los ojos hace tres dias,Oftalmologia
me ha dado tengo catarata que no se me pasa,Oftalmologia
tengo veo borroso hace tres dias,Oftalmologia
tengo enrojecimiento en el ojo hace tres dias,Oftalmologia
mi vision ha disminuido y necesito cita,Oftalmologia
buenas tardes doctor sensibilidad fuerte a la luz hace tres dias,Oftalmologia
siento arenilla en la vista,Oftalmologia
hola tengo conjuntivitis por ratos,Oftalmologia
siento un veo manchas negras flotando que me asusta,Oftalmologia
hola mi vision ha disminuido y me duele bastante,Oftalmologia
infeccion en el parpado y no puedo mas,Oftalmologia
buenas tardes doctor me arden los ojos bien fuerte,Oftalmologia
dolor en el ojo derecho,Oftalmologia
tengo catarata bien fuerte,Oftalmologia
ayuda por favor mi vision ha disminuido y no puedo mas,Oftalmologia
buenos dias picazon en los ojos por alergia bien fuerte,Oftalmologia
presento infeccion en el parpado urgente,Oftalmologia
mi vision ha disminuido,Oftalmologia
mi vision ha disminuido de un momento a otro,Oftalmologia
me ha dado glaucoma control y malestar,Oftalmologia
buenos dias veo doble y no puedo mas,Oftalmologia
medida de vista para lentes,Oftalmologia
veo borroso,Oftalmologia
veo manchas negras flotando,Oftalmologia
me ha dado mi vision ha disminuido que me asusta,Oftalmologia
tengo catarata,Oftalmologia
ultimamente tengo tengo enrojecimiento en el ojo por ratos,Oftalmologia
ayuda por favor sensibilidad fuerte a la luz urgente,Oftalmologia
