texto,especialidad
siento que el corazon late muy rapido urgente,Cardiologia
buenas tardes doctor falta de aire al hacer esfuerzo urgente,Cardiologia
siento soplo en el corazon urgente,Cardiologia
tengo un dolor de pecho al respirar hace tres dias,Cardiologia
siento cansancio por presion alta por ratos,Cardiologia
me salio dolor en la zona del corazon y malestar,Cardiologia
ayuda por favor palpitaciones fuertes durmiendo feo,Cardiologia
agitacion al caminar,Cardiologia
hola presion en el pecho feo,Cardiologia
siento un arritmia hace tres dias,Cardiologia
falta de aire al hacer esfuerzo,Cardiologia
me salio dolor punzante en el pecho y necesito cita,Cardiologia
ultimamente tengo palpitaciones fuertes durmiendo y me duele bastante,Cardiologia
soplo en el corazon,Cardiologia
sensacion de ahogo en el pecho,Cardiologia
tengo un dolor que se va al brazo izquierdo bien fuerte,Cardiologia
siento un dolor de pecho al respirar y malestar,Cardiologia
siento que el corazon late muy rapido feo,Cardiologia
angina de pecho y no puedo mas,Cardiologia
buenas tardes doctor siento que el corazon late muy rapido y necesito cita,Cardiologia
doctor angina de pecho y no puedo mas,Cardiologia
doctor insuficiencia cardiaca de un momento a otro,Cardiologia
siento falta de aire al hacer esfuerzo y malestar,Cardiologia
insuficiencia cardiaca y me duele bastante,Cardiologia
buenas tardes doctor presion arterial alta bien fuerte,Cardiologia
siento dolor en el pecho que me asusta,Cardiologia
presento presion en el pecho bien fuerte,Cardiologia
dolor punzante en el pecho,Cardiologia
fiebre alta en mi hijo feo,Pediatria
de la nada tengo mi bebe vomito la leche que no se me pasa,Pediatria
de la nada tengo el bebe no quiere tomar teta por ratos,Pediatria
doctor mi niño tiene dolor de estomago y me duele bastante,Pediatria
tengo el niño tiene diarrea que me asusta,Pediatria
mi nena tiene sarpullido,Pediatria
ayuda por favor mi hijito no quiere comer y malestar,Pediatria
me salio mi nena tiene sarpullido y malestar,Pediatria
mi nena tiene sarpullido y necesito cita,Pediatria
ultimamente tengo mi hijita se ha caido y llora y me da miedo,Pediatria
presento control de crecimiento de mi hijo urgente,Pediatria
de la nada tengo vacunas para mi bebe constante,Pediatria
mi bebe tiene el ojo con lagaña,Pediatria
mi hijo tiene fiebre,Pediatria
mi hijita se ha caido y llora,Pediatria
desde hace dias tengo mi bebe vomito la leche,Pediatria
buenos dias mi bebe tiene el ojo con lagaña de un momento a otro,Pediatria
desde hace dias tengo mi hijito esta con tos y me duele bastante,Pediatria
desde hace dias tengo mi hijita se ha caido y llora que no se me pasa,Pediatria
mi bebe vomito la leche y necesito cita,Pediatria
desde hace dias tengo bebe con colicos de gases y me duele bastante,Pediatria
mi niño tiene dolor de estomago,Pediatria
desde hace dias tengo mi hijita se ha caido y llora constante,Pediatria
mi niño tiene dolor de estomago feo,Pediatria
ultimamente tengo mi bebe tiene el ojo con lagaña y no puedo mas,Pediatria
mi bebe tiene el ojo con lagaña que no se me pasa,Pediatria
infeccion al oido de mi niño,Pediatria
ayuda por favor mi bebe llora mucho y no duerme feo,Pediatria
fiebre alta en mi hijo,Pediatria
de la nada tengo gripe de mi recien nacido,Pediatria
desde hace dias tengo mi niño tiene dolor de estomago,Pediatria
me salio mi nene tiene moquito y estornuda y no puedo mas,Pediatria
mi bebe vomito la leche constante,Pediatria
ultimamente tengo infeccion al oido de mi niño hace tres dias,Pediatria
buenos dias mi hijo tiene fiebre por ratos,Pediatria
vacunas para mi bebe,Pediatria
me salio mi niño tiene dolor de estomago,Pediatria
mi nene tiene moquito y estornuda,Pediatria
siento un bebe con colicos de gases que no se me pasa,Pediatria
de la nada tengo mi nena tiene sarpullido bien fuerte,Pediatria
buenos dias gripe de mi recien nacido de un momento a otro,Pediatria
me ha dado vacunas para mi bebe que me asusta,Pediatria
tos con flema en mi nene,Pediatria
buenas tardes doctor mi bebe tiene el ojo con lagaña y me duele bastante,Pediatria
control de crecimiento de mi hijo,Pediatria
ultimamente tengo mi hijo tiene fiebre que no se me pasa,Pediatria
me salio mi bebe llora mucho y no duerme constante,Pediatria
ayuda por favor tos con flema en mi nene urgente,Pediatria
doctor mi hijito no quiere comer urgente,Pediatria
infeccion al oido de mi niño que me asusta,Pediatria
mi bebe llora mucho y no duerme,Pediatria
ultimamente tengo el bebe no quiere tomar teta que me asusta,Pediatria
siento un tos con flema en mi nene,Pediatria
hola mi hijito esta con tos hace tres dias,Pediatria
mi hijo tiene fiebre y me duele bastante,Pediatria
me salio tos con flema en mi nene que no se me pasa,Pediatria
siento un gripe de mi recien nacido por ratos,Pediatria
el bebe no quiere tomar teta feo,Pediatria
bebe con colicos de gases,Pediatria
de la nada tengo infeccion al oido de mi niño y me duele bastante,Pediatria
buenas tardes doctor mi bebe vomito la leche que no se me pasa,Pediatria
mi bebe llora mucho y no duerme por ratos,Pediatria
ronchas en la piel de mi bebe,Pediatria
de la nada tengo gripe de mi recien nacido urgente,Pediatria
mi hijito no quiere comer urgente,Pediatria
desde hace dias tengo el bebe no quiere tomar teta y malestar,Pediatria
siento vacunas para mi bebe feo,Pediatria
el bebe no quiere tomar teta,Pediatria
me ha dado el niño tiene diarrea hace tres dias,Pediatria
hola mi bebe tiene el ojo con lagaña de un momento a otro,Pediatria
tengo el niño tiene diarrea,Pediatria
buenos dias mi bebe llora mucho y no duerme urgente,Pediatria
hola mi hijita se ha caido y llora,Pediatria
me ha dado gripe de mi recien nacido que me asusta,Pediatria
hola mi bebe llora mucho y no duerme y no puedo mas,Pediatria
desde hace dias tengo mi hijo tiene fiebre y me da miedo,Pediatria
presento vacunas para mi bebe y necesito cita,Pediatria
buenos dias mi bebe llora mucho y no duerme que me asusta,Pediatria
el niño tiene diarrea,Pediatria
desde hace dias tengo control de crecimiento de mi hijo y malestar,Pediatria
mi hijito esta con tos,Pediatria
ayuda por favor mi hijo tiene fiebre feo,Pediatria
tengo ronchas en la piel de mi bebe y me duele bastante,Pediatria
ultimamente tengo gripe de mi recien nacido hace tres dias,Pediatria
presento mi bebe vomito la leche constante,Pediatria
gripe de mi recien nacido,Pediatria
de la nada tengo mi hijito esta con tos que me asusta,Pediatria
siento el bebe no quiere tomar teta urgente,Pediatria
presento mi niño tiene dolor de estomago constante,Pediatria
doctor vacunas para mi bebe y necesito cita,Pediatria
hola mi hijo tiene fiebre y no puedo mas,Pediatria
mi hijito no quiere comer,Pediatria
mi hijo tiene fiebre por ratos,Pediatria
buenas tardes doctor mi bebe tiene el ojo con lagaña constante,Pediatria
presento mi nena tiene sarpullido de un momento a otro,Pediatria
ayuda por favor mi hijito esta con tos feo,Pediatria
mi bebe vomito la leche,Pediatria
de la nada tengo el bebe no quiere tomar teta constante,Pediatria
mi nena tiene sarpullido y me duele bastante,Pediatria
desde hace dias tengo bebe con colicos de gases y me da miedo,Pediatria
me ha dado flujo vaginal con mal olor y necesito cita,Ginecologia
control de embarazo,Ginecologia
sangrado vaginal anormal,Ginecologia
siento un menopausia y calores que no se me pasa,Ginecologia
ecografia de embarazo,Ginecologia
siento ecografia de embarazo y necesito cita,Ginecologia
buenos dias metodo anticonceptivo hace tres dias,Ginecologia
hola indigestión y nauseas de gestante constante,Ginecologia
ultimamente tengo sangrado vaginal anormal por ratos,Ginecologia
flujo vaginal blanco y picazón,Ginecologia
ayuda por favor control prenatal urgente,Ginecologia
tengo retraso en mi menstruacion por ratos,Ginecologia
tengo sangrado vaginal anormal bien fuerte,Ginecologia
tengo un dolor en los ovarios y me duele bastante,Ginecologia
me salio dolor en los ovarios de un momento a otro,Ginecologia
me salio quistes en el ovario,Ginecologia
buenas tardes doctor ecografia de embarazo feo,Ginecologia
desde hace dias tengo menopausia y calores hace tres dias,Ginecologia
me ha dado menstruacion muy abundante,Ginecologia
buenas tardes doctor indigestión y nauseas de gestante y no puedo mas,Ginecologia
metodo anticonceptivo,Ginecologia
ayuda por favor control prenatal constante,Ginecologia
de la nada tengo indigestión y nauseas de gestante,Ginecologia
sangrado fuera de mi periodo,Ginecologia
me ha dado metodo anticonceptivo constante,Ginecologia
flujo vaginal con mal olor,Ginecologia
presento metodo anticonceptivo constante,Ginecologia
dolor pelvico fuerte,Ginecologia
buenos dias control de embarazo por ratos,Ginecologia
quistes en el ovario y me duele bastante,Ginecologia
doctor quistes en el ovario y me da miedo,Ginecologia
ultimamente tengo dolor pelvico fuerte y malestar,Ginecologia
desde hace dias tengo sangrado vaginal anormal y malestar,Ginecologia
tengo menstruacion muy abundante hace tres dias,Ginecologia
hola mi periodo no llega hace un mes por ratos,Ginecologia
ultimamente tengo menopausia y calores,Ginecologia
desde hace dias tengo flujo vaginal con mal olor de un momento a otro,Ginecologia
me salio flujo vaginal con mal olor hace tres dias,Ginecologia
buenos dias dolor en las mamas,Ginecologia
desde hace dias tengo menstruacion muy abundante y malestar,Ginecologia
colicos menstruales insoportables,Ginecologia
me ha dado dolor pelvico fuerte feo,Ginecologia
buenos dias mi periodo no llega hace un mes bien fuerte,Ginecologia
ayuda por favor metodo anticonceptivo y no puedo mas,Ginecologia
hola flujo vaginal blanco y picazón que no se me pasa,Ginecologia
tengo dolor pelvico fuerte y me duele bastante,Ginecologia
presento sangrado fuera de mi periodo de un momento a otro,Ginecologia
ultimamente tengo dolor en los ovarios,Ginecologia
me ha dado control de embarazo constante,Ginecologia
siento un indigestión y nauseas de gestante que me asusta,Ginecologia
quistes en el ovario,Ginecologia
presento flujo vaginal con mal olor y me da miedo,Ginecologia
mi periodo no llega hace un mes,Ginecologia
ultimamente tengo menopausia y calores y malestar,Ginecologia
presento control prenatal y no puedo mas,Ginecologia
siento un retraso en mi menstruacion bien fuerte,Ginecologia
buenos dias ecografia de embarazo urgente,Ginecologia
tengo menopausia y calores de un momento a otro,Ginecologia
dolor en las mamas de un momento a otro,Ginecologia
menopausia y calores,Ginecologia
indigestión y nauseas de gestante,Ginecologia
tengo ecografia de embarazo y no puedo mas,Ginecologia
siento un colicos menstruales insoportables y me da miedo,Ginecologia
buenos dias flujo vaginal blanco y picazón feo,Ginecologia
tengo un quistes en el ovario que me asusta,Ginecologia
hola flujo vaginal blanco y picazón constante,Ginecologia
tengo flujo vaginal con mal olor hace tres dias,Ginecologia
hola indigestión y nauseas de gestante y no puedo mas,Ginecologia
buenos dias menopausia y calores que me asusta,Ginecologia
ultimamente tengo descarte de cancer de cuello uterino y me da miedo,Ginecologia
doctor quistes en el ovario feo,Ginecologia
hola control de embarazo bien fuerte,Ginecologia
retraso en mi menstruacion,Ginecologia
menstruacion muy abundante,Ginecologia
siento un dolor en las mamas feo,Ginecologia
me ha dado colicos menstruales insoportables constante,Ginecologia
doctor quistes en el ovario que me asusta,Ginecologia
siento infeccion vaginal por ratos,Ginecologia
presento colicos menstruales insoportables y me da miedo,Ginecologia
dolor en las mamas,Ginecologia
doctor retraso en mi menstruacion y me da miedo,Ginecologia
infeccion vaginal,Ginecologia
siento un dolor en los ovarios por ratos,Ginecologia
dolor en los ovarios,Ginecologia
doctor colicos menstruales insoportables por ratos,Ginecologia
ayuda por favor flujo vaginal blanco y picazón y malestar,Ginecologia
me ha dado metodo anticonceptivo y malestar,Ginecologia
siento un menopausia y calores feo,Ginecologia
descarte de cancer de cuello uterino,Ginecologia
siento un ecografia de embarazo y me duele bastante,Ginecologia
ayuda por favor retraso en mi menstruacion hace tres dias,Ginecologia
hola menopausia y calores de un momento a otro,Ginecologia
siento ecografia de embarazo de un momento a otro,Ginecologia
control prenatal,Ginecologia
siento un sangrado vaginal anormal bien fuerte,Ginecologia
de la nada tengo colicos menstruales insoportables que no se me pasa,Ginecologia
siento metodo anticonceptivo urgente,Ginecologia
me ha dado metodo anticonceptivo que me asusta,Ginecologia
siento un infeccion vaginal y no puedo mas,Ginecologia
ultimamente tengo indigestión y nauseas de gestante que no se me pasa,Ginecologia
me duele la columna baja,Traumatologia
siento un dolor fuerte de rodilla hace tres dias,Traumatologia
de la nada tengo me duele el talon al pisar constante,Traumatologia
me ha dado dolor de espalda que no me deja pararme y me duele bastante,Traumatologia
tengo no puedo mover el brazo despues de un golpe y malestar,Traumatologia
me duele el talon al pisar y no puedo mas,Traumatologia
ultimamente tengo me doble el tobillo feo,Traumatologia
tengo un luxacion de hombro y necesito cita,Traumatologia
fractura de dedo,Traumatologia
me doble el tobillo y me duele bastante,Traumatologia
tengo un tiron en la espalda baja feo,Traumatologia
de la nada tengo posible fractura de muñeca urgente,Traumatologia
buenos dias luxacion de hombro y no puedo mas,Traumatologia
buenos dias no puedo mover el brazo despues de un golpe por ratos,Traumatologia
tengo reumatismo en las rodillas,Traumatologia
buenos dias me duele la articulacion de un momento a otro,Traumatologia
me ha dado me cai de la bicicleta y me duele la cadera y malestar,Traumatologia
no puedo mover el brazo despues de un golpe,Traumatologia
siento un hueso roto y me da miedo,Traumatologia
presento hueso roto y me da miedo,Traumatologia
tengo un dolor de cuello por caida,Traumatologia
me doble el tobillo feo,Traumatologia
de la nada tengo no puedo mover el brazo despues de un golpe urgente,Traumatologia
doctor me doble el tobillo y necesito cita,Traumatologia
me cai de la bicicleta y me duele la cadera,Traumatologia
dolor fuerte de rodilla,Traumatologia
buenos dias posible fractura de muñeca hace tres dias,Traumatologia
buenos dias me duele la articulacion y me da miedo,Traumatologia
desgarro muscular en el muslo,Traumatologia
me salio dolor fuerte de rodilla y necesito cita,Traumatologia
desde hace dias tengo tiron en la espalda baja y malestar,Traumatologia
ayuda por favor no puedo mover el brazo despues de un golpe y no puedo mas,Traumatologia
hola lesion en el codo jugando futbol y me da miedo,Traumatologia
presento me duele la columna baja constante,Traumatologia
me duele la articulacion,Traumatologia
hola hueso roto y me da miedo,Traumatologia
buenos dias dolor de cuello por caida bien fuerte,Traumatologia
inflamacion en la muñeca por golpe,Traumatologia
ayuda por favor no puedo mover el brazo despues de un golpe,Traumatologia
me golpee el codo y se hincho,Traumatologia
buenos dias hueso roto y me da miedo,Traumatologia
doctor posible fractura de muñeca y no puedo mas,Traumatologia
buenas tardes doctor posible fractura de muñeca constante,Traumatologia
ultimamente tengo me duele la columna baja de un momento a otro,Traumatologia
presento hueso roto feo,Traumatologia
doctor luxacion de hombro urgente,Traumatologia
hueso roto por ratos,Traumatologia
de la nada tengo me duele el talon al pisar urgente,Traumatologia
me doble el tobillo,Traumatologia
tengo un hueso roto y me duele bastante,Traumatologia
me ha dado me doble el tobillo feo,Traumatologia
tengo un lesion en el codo jugando futbol feo,Traumatologia
buenos dias tengo reumatismo en las rodillas urgente,Traumatologia
hueso roto,Traumatologia
me cai de la bicicleta y me duele la cadera y necesito cita,Traumatologia
hola me duele el talon al pisar que me asusta,Traumatologia
me duele la articulacion por ratos,Traumatologia
presento me golpee el codo y se hincho que me asusta,Traumatologia
dolor de cuello por caida,Traumatologia
siento un no puedo mover el brazo despues de un golpe bien fuerte,Traumatologia
tiron en la espalda baja feo,Traumatologia
me ha dado fractura de dedo feo,Traumatologia
dolor de espalda que no me deja pararme,Traumatologia
ultimamente tengo no puedo mover el brazo despues de un golpe y necesito cita,Traumatologia
posible fractura de muñeca,Traumatologia
buenas tardes doctor fractura de dedo urgente,Traumatologia
buenos dias fractura de dedo constante,Traumatologia
esguince de tobillo y me duele bastante,Traumatologia
ultimamente tengo fractura de dedo y me duele bastante,Traumatologia
buenas tardes doctor lesion en el codo jugando futbol bien fuerte,Traumatologia
ultimamente tengo me duele el talon al pisar,Traumatologia
buenos dias no puedo mover el brazo despues de un golpe y me da miedo,Traumatologia
tengo dolor de espalda que no me deja pararme bien fuerte,Traumatologia
me cai de la bicicleta y me duele la cadera y no puedo mas,Traumatologia
luxacion de hombro,Traumatologia
tengo dolor de cuello por caida de un momento a otro,Traumatologia
me duele la articulacion y malestar,Traumatologia
ultimamente tengo me duele la articulacion hace tres dias,Traumatologia
siento desgarro muscular en el muslo que me asusta,Traumatologia
me duele la columna baja de un momento a otro,Traumatologia
me salio dolor de cuello por caida bien fuerte,Traumatologia
lesion en el codo jugando futbol,Traumatologia
ayuda por favor me duele la articulacion de un momento a otro,Traumatologia
esguince de tobillo,Traumatologia
tengo un dolor fuerte de rodilla y malestar,Traumatologia
me duele el talon al pisar constante,Traumatologia
tiron en la espalda baja que me asusta,Traumatologia
me duele la articulacion feo,Traumatologia
tiron en la espalda baja,Traumatologia
tiron en la espalda baja de un momento a otro,Traumatologia
buenos dias dolor de cuello por caida,Traumatologia
hola me golpee el codo y se hincho y no puedo mas,Traumatologia
tengo un desgarro muscular en el muslo que no se me pasa,Traumatologia
ultimamente tengo posible fractura de muñeca urgente,Traumatologia
de la nada tengo posible fractura de muñeca feo,Traumatologia
tengo un inflamacion en la muñeca por golpe y malestar,Traumatologia
de la nada tengo esguince de tobillo de un momento a otro,Traumatologia
me duele el talon al pisar,Traumatologia
tengo hueso roto feo,Traumatologia
buenos dias fractura de dedo feo,Traumatologia
de la nada tengo tengo dolor de garganta y me duele bastante,Medicina General
siento un dolor de cuerpo por gripe hace tres dias,Medicina General
necesito orden para analisis de sangre y me duele bastante,Medicina General
doctor malestar general y cuerpo pesado constante,Medicina General
hola necesito chequeo general medico y no puedo mas,Medicina General
siento fiebre leve de un dia y me duele bastante,Medicina General
necesito chequeo general medico,Medicina General
de la nada tengo dolor de cuerpo por gripe de un momento a otro,Medicina General
tengo presion baja y mareo leve bien fuerte,Medicina General
tengo nauseas que me asusta,Medicina General
siento necesito orden para analisis de sangre que no se me pasa,Medicina General
me salio dolor de oido leve que me asusta,Medicina General
de la nada tengo tengo nauseas de un momento a otro,Medicina General
ultimamente tengo gripe con estornudos urgente,Medicina General
siento estreñimiento de hace dias urgente,Medicina General
doctor resfriado comun que me asusta,Medicina General
malestar general y cuerpo pesado,Medicina General
buenos dias malestar general y cuerpo pesado hace tres dias,Medicina General
presento fiebre leve de un dia por ratos,Medicina General
doctor fiebre leve de un dia hace tres dias,Medicina General
fiebre leve de un dia,Medicina General
me siento debil y cansado feo,Medicina General
dolor de oido leve,Medicina General
me salio me siento debil y cansado,Medicina General
doctor necesito chequeo general medico constante,Medicina General
dolor de oido leve hace tres dias,Medicina General
desde hace dias tengo presion baja y mareo leve y me duele bastante,Medicina General
tengo una picadura de insecto de un momento a otro,Medicina General
buenos dias resfriado comun bien fuerte,Medicina General
me ha dado tengo nauseas y me duele bastante,Medicina General
hola tengo tos seca de un momento a otro,Medicina General
tengo un acidez estomacal despues de comer y malestar,Medicina General
me ha dado malestar general y cuerpo pesado urgente,Medicina General
tengo una picadura de insecto,Medicina General
presion baja y mareo leve,Medicina General
presion baja y mareo leve y malestar,Medicina General
desde hace dias tengo fiebre leve de un dia que no se me pasa,Medicina General
tengo infeccion urinaria leve,Medicina General
me salio dolor de cabeza leve urgente,Medicina General
tengo tos seca,Medicina General
de la nada tengo resfriado comun y me da miedo,Medicina General
tengo dolor de garganta bien fuerte,Medicina General
hola infeccion urinaria leve que me asusta,Medicina General
hola tengo dolor de garganta que no se me pasa,Medicina General
desde hace dias tengo indigestión estomacal,Medicina General
necesito orden para analisis de sangre que no se me pasa,Medicina General
presento malestar general y cuerpo pesado constante,Medicina General
doctor indigestión estomacal bien fuerte,Medicina General
ayuda por favor malestar general y cuerpo pesado y necesito cita,Medicina General
me ha dado estreñimiento de hace dias y no puedo mas,Medicina General
desde hace dias tengo dolor de cuerpo por gripe y me da miedo,Medicina General
me ha dado indigestión estomacal que no se me pasa,Medicina General
me ha dado resfriado comun y no puedo mas,Medicina General
presento fiebre leve de un dia que no se me pasa,Medicina General
hola presion baja y mareo leve feo,Medicina General
siento presion baja y mareo leve constante,Medicina General
me salio tengo nauseas por ratos,Medicina General
presento tengo nauseas,Medicina General
tengo dolor de garganta,Medicina General
necesito orden para analisis de sangre,Medicina General
siento presion baja y mareo leve feo,Medicina General
doctor estreñimiento de hace dias urgente,Medicina General
presento malestar general y cuerpo pesado y me duele bastante,Medicina General
tengo un infeccion urinaria leve y malestar,Medicina General
ultimamente tengo dolor de estomago leve feo,Medicina General
presento dolor de estomago leve hace tres dias,Medicina General
desde hace dias tengo tengo nauseas y no puedo mas,Medicina General
gripe con estornudos,Medicina General
acidez estomacal despues de comer hace tres dias,Medicina General
resfriado comun feo,Medicina General
de la nada tengo dolor de oido leve constante,Medicina General
ultimamente tengo tengo dolor de garganta constante,Medicina General
me ha dado dolor de cuerpo por gripe que me asusta,Medicina General
ayuda por favor necesito chequeo general medico hace tres dias,Medicina General
me salio dolor de cabeza leve feo,Medicina General
tengo nauseas,Medicina General
acidez estomacal despues de comer,Medicina General
dolor de cuerpo por gripe,Medicina General
doctor fiebre leve de un dia por ratos,Medicina General
buenos dias dolor de cuerpo por gripe urgente,Medicina General
tengo un estreñimiento de hace dias bien fuerte,Medicina General
siento un dolor de cuerpo por gripe por ratos,Medicina General
me siento debil y cansado,Medicina General
siento un malestar general y cuerpo pesado y me duele bastante,Medicina General
estreñimiento de hace dias,Medicina General
tengo una picadura de insecto constante,Medicina General
resfriado comun,Medicina General
ultimamente tengo tengo tos seca por ratos,Medicina General
infeccion urinaria leve,Medicina General
tengo dolor de garganta y me duele bastante,Medicina General
de la nada tengo tengo tos seca constante,Medicina General
buenos dias tengo una picadura de insecto y necesito cita,Medicina General
me ha dado presion baja y mareo leve por ratos,Medicina General
indigestión estomacal que me asusta,Medicina General
indigestión estomacal,Medicina General
dolor de cabeza leve,Medicina General
dolor de estomago leve,Medicina General
de la nada tengo dolor de oido leve y malestar,Medicina General
buenos dias presion baja y mareo leve hace tres dias,Medicina General
me salio tengo nauseas y me duele bastante,Medicina General
infeccion en el parpado,Oftalmologia
tengo catarata y necesito cita,Oftalmologia
sensibilidad fuerte a la luz urgente,Oftalmologia
me arden los ojos y malestar,Oftalmologia
ayuda por favor tengo un orzuelo en el ojo y me duele bastante,Oftalmologia
tengo catarata y me da miedo,Oftalmologia
de la nada tengo tengo enrojecimiento en el ojo que me asusta,Oftalmologia
mi vision ha disminuido y me duele bastante,Oftalmologia
siento arenilla en la vista por ratos,Oftalmologia
doctor infeccion en el parpado de un momento a otro,Oftalmologia
dolor en el ojo derecho,Oftalmologia
mi vision ha disminuido,Oftalmologia
presento veo destellos de luz que no se me pasa,Oftalmologia
hola tengo conjuntivitis de un momento a otro,Oftalmologia
de la nada tengo mi vision ha disminuido y me da miedo,Oftalmologia
buenas tardes doctor mi vision ha disminuido y me duele bastante,Oftalmologia
siento arenilla en la vista que me asusta,Oftalmologia
presento glaucoma control por ratos,Oftalmologia
de la nada tengo veo doble bien fuerte,Oftalmologia
siento arenilla en la vista,Oftalmologia
buenas tardes doctor sensibilidad fuerte a la luz,Oftalmologia
desde hace dias tengo infeccion en el parpado por ratos,Oftalmologia
ayuda por favor veo borroso urgente,Oftalmologia
me ha dado tengo un orzuelo en el ojo,Oftalmologia
medida de vista para lentes,Oftalmologia
tengo un infeccion en el parpado hace tres dias,Oftalmologia
ojo seco y cansado y me duele bastante,Oftalmologia
tengo enrojecimiento en el ojo y necesito cita,Oftalmologia
veo doble,Oftalmologia
presion alta en los ojos,Oftalmologia
siento arenilla en la vista bien fuerte,Oftalmologia
tengo conjuntivitis de un momento a otro,Oftalmologia
me salio glaucoma control bien fuerte,Oftalmologia
siento un presion alta en los ojos y malestar,Oftalmologia
siento ojo seco y cansado y necesito cita,Oftalmologia
desde hace dias tengo tengo catarata que me asusta,Oftalmologia
tengo un orzuelo en el ojo de un momento a otro,Oftalmologia
veo borroso por ratos,Oftalmologia
tengo catarata,Oftalmologia
doctor picazon en los ojos por alergia bien fuerte,Oftalmologia
ojo seco y cansado por ratos,Oftalmologia
sensibilidad fuerte a la luz,Oftalmologia
veo borroso,Oftalmologia
tengo catarata y no puedo mas,Oftalmologia
me ha dado tengo conjuntivitis,Oftalmologia
ayuda por favor siento arenilla en la vista y malestar,Oftalmologia
doctor medida de vista para lentes urgente,Oftalmologia
me salio infeccion en el parpado y no puedo mas,Oftalmologia
se me nubla la vista al leer que no se me pasa,Oftalmologia
ayuda por favor veo doble urgente,Oftalmologia
ultimamente tengo medida de vista para lentes urgente,Oftalmologia
de la nada tengo tengo enrojecimiento en el ojo y malestar,Oftalmologia
ayuda por favor tengo catarata y no puedo mas,Oftalmologia
me arden los ojos,Oftalmologia
ayuda por favor tengo conjuntivitis feo,Oftalmologia
